[2026-09-08T12:21:54.664899] search_google: Query: python requests library, Results: 0
[2026-09-08T12:21:58.070781] fetch_url: URL: https://httpbin.org/html, Status: 200
[2026-09-08T12:22:00.889425] fetch_url_error: URL: https://docs.python.org/latest/contents.html, Error: 404 Client Error: Not Found for url: https://docs.python.org/latest/contents.html
[2026-09-08T12:22:03.443198] fetch_url: URL: https://docs.python.org/3.12/contents.html, Status: 200
[2026-09-08T12:22:05.971979] search_local: Query: PEP 695, Results: 1
[2026-09-08T12:22:10.761724] execute_command: Cmd: curl -sI https://example.com, Return: 0
[2026-09-08T12:24:44.679699] search_google: Query: realistic paper texture rendering techniques webgl three.js, Results: 0
[2026-09-08T12:24:47.260612] fetch_url: URL: https://threejs.org/docs/index.html#manual/en/introduction/Creating-a-scene, Status: 200
[2026-09-08T12:24:50.751535] fetch_url_error: URL: https://developer.mozilla.org/en-US/docs/Web/API/Canvas_API/Tutorial/Drawing_images, Error: 404 Client Error: Not Found for url: https://developer.mozilla.org/en-US/docs/Web/API/Canvas_API/Tutorial/Drawing_images
[2026-09-08T12:24:53.530213] fetch_url: URL: https://threejs.org/examples/#webgl_materials_texture_filters, Status: 200
[2026-09-08T12:24:56.071451] fetch_url: URL: https://threejs.org/examples/#webgl_materials_texture_partialupdate, Status: 200
[2026-09-08T12:24:59.512274] fetch_url: URL: https://raw.githubusercontent.com/mrdoob/three.js/master/examples/webgl_materials_texture_filters.html, Status: 200
[2026-09-08T12:25:02.913004] fetch_url: URL: https://raw.githubusercontent.com/mrdoob/three.js/master/examples/webgl_materials_texture_partialupdate.html, Status: 200
[2026-09-08T12:25:06.864092] fetch_url: URL: https://developer.mozilla.org/en-US/docs/Web/API/WebGL_API/Using_textures_in_WebGL, Status: 200
[2026-09-08T12:25:09.695257] search_local: Query: paper texture rendering normal map bump map WebGL three.js, Results: 0
[2026-09-08T12:25:12.920093] fetch_url: URL: https://threejs.org/docs/#api/en/materials/MeshStandardMaterial, Status: 200
